Year,Month,Date,NumVisitors,annualGrowthRate
2016년,6월,2016-06-01,10.9786,0.1323514243868226
2016년,7월,2016-07-01,14.2793,0.1970039902088991
2016년,8월,2016-08-01,14.7588,0.058190891361707
2016년,9월,2016-09-01,11.5147,0.2071687669049966
2016년,10월,2016-10-01,11.2508,0.1024035587955749
2016년,11월,2016-11-01,12.7547,0.2109275609987657
2016년,12월,2016-12-01,14.338,0.0608482050371421
2017년,1월,2017-01-01,15.4367,0.0489382665715354
2017년,2월,2017-02-01,15.0685,0.095110394046425
2017년,3월,2017-03-01,13.5813,0.3748899079782548
2017년,4월,2017-04-01,11.7074,0.1939991025170317
2017년,5월,2017-05-01,12.8691,0.3584170748184427
2017년,6월,2017-06-01,10.8455,-0.0121235858852677
2017년,7월,2017-07-01,13.2135,-0.0746395131414005
2017년,8월,2017-08-01,14.1869,-0.0387497628533485
2017년,9월,2017-09-01,12.3834,0.0754426949898825
2017년,10월,2017-10-01,13.9218,0.2374053400647064
2017년,11월,2017-11-01,12.5583,-0.0153982453526935
2017년,12월,2017-12-01,15.0097,0.0468475380108801
2018년,1월,2018-01-01,19.8145,0.2835968827534383
2018년,2월,2018-02-01,15.6555,0.0389554368384377
2018년,3월,2018-03-01,12.2387,-0.0988565159447181
2018년,4월,2018-04-01,11.4973,-0.0179459145497719
2018년,5월,2018-05-01,11.3488,-0.1181356893644466
2018년,6월,2018-06-01,11.164,0.0293670185791341
2018년,7월,2018-07-01,12.719,-0.0374238468233246
2018년,8월,2018-08-01,12.9734,-0.0855366570568623
2018년,9월,2018-09-01,12.5236,0.0113216079590419
2018년,10월,2018-10-01,12.239,-0.1208751741872459
2018년,11월,2018-11-01,12.7935,0.0187286495783665
2018년,12월,2018-12-01,17.4578,0.1631011945608507
2019년,1월,2019-01-01,17.99,-0.0920790330313658
2019년,2월,2019-02-01,18.089,0.1554405799878637
2019년,3월,2019-03-01,15.8794,0.2974744049613111
2019년,4월,2019-04-01,13.0707,0.136849521191932
2019년,5월,2019-05-01,13.8239,0.2180935429296489
