Year,Month,Date,NumVisitors,annualGrowthRate,YM
2018년,6월,2018-06-01,6.4436,-0.1054407130263358,2018년6월
2018년,7월,2018-07-01,6.2696,-0.1209197980931015,2018년7월
2018년,8월,2018-08-01,7.1653,-0.0495689083432816,2018년8월
2018년,9월,2018-09-01,7.7457,0.0756123979336778,2018년9월
2018년,10월,2018-10-01,9.0026,-0.0443809907968621,2018년10월
2018년,11월,2018-11-01,10.0382,0.0226260938661995,2018년11월
2018년,12월,2018-12-01,10.9266,-0.0384984292640859,2018년12월
2019년,1월,2019-01-01,11.6976,-0.0956978856634842,2019년1월
2019년,2월,2019-02-01,11.4425,0.2368264605739609,2019년2월
2019년,3월,2019-03-01,9.4907,0.2106720073476886,2019년3월
2019년,4월,2019-04-01,8.0214,0.2052287581699345,2019년4월
2019년,5월,2019-05-01,8.0273,0.0508450169527026,2019년5월
