Year,Month,Date,NumVisitors,annualGrowthRate
2018년,6월,2018-06-01,2.5749,-0.2662639272789445
2018년,7월,2018-07-01,3.7174,-0.1700935414015583
2018년,8월,2018-08-01,3.5921,-0.128131067961165
2018년,9월,2018-09-01,2.8569,-0.2685680636985074
2018년,10월,2018-10-01,3.0284,-0.0901333974281937
2018년,11월,2018-11-01,2.7676,-0.1262509865824782
2018년,12월,2018-12-01,3.002,0.2090700390672197
2019년,1월,2019-01-01,3.362,0.0049920784384061
2019년,2월,2019-02-01,3.1847,0.0846701406627838
2019년,3월,2019-03-01,2.7005,0.0667167009006162
2019년,4월,2019-04-01,2.6557,-0.0007149307645996
2019년,5월,2019-05-01,2.6814,-0.068505523518377
